category,has_experience,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,category_encoded
INFORMATION-TECHNOLOGY,1,0.4693853536163912,0.0729432906378192,-0.06298531847233407,-0.05696011207415443,-0.147515700173652,0.006782071022893861,-0.013979537656430258,0.11998841912740457,-0.014809709283574729,0.04461162699847272,39
TEACHER,1,0.3523172246457036,0.05714035508874801,-0.18116736178502327,-0.12454069419863911,-0.26956053622725984,0.33412392100274513,0.041360323259104013,-0.19159619187525626,0.023292545546522696,0.043718335129540216,52
TEACHER,0,0.34261555371546526,-0.06660439365080616,-0.2380656712419331,-0.17884307479867143,-0.18787241442569502,0.28504495713461525,-0.040430412286140006,-0.20369742380394165,0.041684097014702284,0.021984850475835177,52
TEACHER,0,0.3026288425849083,-0.01287567776315593,-0.19483111964623756,-0.1752044174367852,-0.2433113169134224,0.3014451013992924,-0.009459835756032133,-0.1901279700048042,0.030084964555049696,0.04402573778038684,52
TEACHER,0,0.4118795244197831,-0.12114803715412492,-0.20189446424798416,-0.1461964766732717,0.02125688436223265,0.12586590275212575,-0.08109538386989901,-0.10169551116752647,-0.008051030192549671,-0.09553414602169404,52
TEACHER,0,0.24831864353127842,-0.006526611132396739,-0.2056728726466711,-0.16266704289630488,-0.2523277107465082,0.3307694680778176,0.0019965053988129514,-0.2277004421287285,0.07620133069044101,0.055632783189965646,52
TEACHER,1,0.33635224163591937,-0.03454347708992284,-0.2447619215349749,-0.18678385061506383,-0.2807454234303713,0.3153023319757633,-0.002478639499497024,-0.19019220531542963,0.064267323862575,0.04230337706111227,52
TEACHER,0,0.2831576378979258,0.006713150061145967,-0.1432632139301676,-0.1587526130394402,-0.1786548419743701,0.19766128424926513,-0.042299167142204365,-0.11355925366671492,-0.00671412674424579,-0.049830696695572066,52
TEACHER,0,0.2946985820457458,-0.004631977154103766,-0.22668435429023054,-0.18767687252127047,-0.29307620191900946,0.3391791763647827,-0.01597853460015829,-0.22732581626838022,0.050783387384542474,0.02035920924695171,52
TEACHER,0,0.3464689828234043,-0.01583100503975818,-0.19456012954718438,-0.17921266236911643,-0.2817905899719505,0.317836022150749,-0.02276912363504656,-0.11939569322425087,0.05201338759781106,0.07212979143133366,52
TEACHER,0,0.2824301588205583,0.009561023703795328,-0.2429162624633343,-0.1930134331811053,-0.28681566828290833,0.3766846812460564,0.00861507937543042,-0.24965647263708657,0.05911418856018017,0.06334069240770022,52
TEACHER,0,0.2972833547464521,0.025639675551326145,-0.15854386622494185,-0.07489748435412907,-0.22923519074325552,0.21216037503113397,0.004004425613291775,-0.05373333842023619,0.02599531648148934,0.0340620341831015,52
TEACHER,0,0.4249717462087096,0.028084020071777578,-0.12833320236082618,-0.07497656328827894,-0.22911703980555215,0.15040399485923672,-0.042083482462728396,0.037496995185104416,0.07213744862246545,0.12452594479491369,52
TEACHER,1,0.26319183664301965,0.12348138364513371,-0.1749900617336255,-0.09442058379733603,-0.2041237402495726,0.25501015020868023,0.05378257978037803,-0.16805190242988194,0.027906098659335365,0.0551121664889078,52
TEACHER,0,0.3621163739600087,-0.03504054976441332,-0.2598027225412981,-0.1471288964551791,-0.2979393270146047,0.35357109270076054,0.03664952261641989,-0.21205941360638692,0.06719749331469922,0.03879989120702788,52
TEACHER,0,0.42036146711975886,-0.127776205335464,-0.22101391862944447,-0.14996672120405338,0.10706231388805823,0.1968225425512304,-0.019296900212354445,-0.15630336686716406,0.004407160365895757,-0.013004519258278977,52
TEACHER,1,0.3754386361215107,-0.07563167522347478,-0.18484997062382907,-0.13232996578748668,-0.13125866082538537,0.20069431635479007,-0.019479431705974933,-0.15562506820100414,0.053250965768781376,0.02620980403801006,52
TEACHER,0,0.21710654295558912,-0.03077563032324495,-0.1684534776324798,-0.16509312234516427,-0.14307033103217737,0.23597848051549702,0.027901526467645175,-0.1259389591649046,0.03321017330700873,0.015506876457208866,52
TEACHER,1,0.4928700591585218,-0.1288014178757709,-0.06241224247926498,-0.1391556614796431,-0.030443075857092702,0.19182816833638575,-0.04855652415219478,-0.08505629339257315,-0.041105269526226215,-0.023006772469478857,52
TEACHER,0,0.2668818742956222,0.012852124265446657,-0.23294540110606796,-0.18322412565356141,-0.27205786976524915,0.3473485058305902,0.0125212211116726,-0.2104925110977097,0.07347178990312309,0.04347395143484707,52
TEACHER,0,0.2610228536766117,0.017892749788123195,-0.180937912477243,-0.1379795539093525,-0.24988891196626342,0.2522901013538329,-7.76232840473724e-05,-0.18996736262751102,0.055612920718464944,-0.00337600013990737,52
TEACHER,0,0.3256580485367622,-0.043406550956864916,-0.2405868278603207,-0.23630569942438842,-0.22558933205163778,0.38407003324555794,-0.05415416087756416,-0.1685091153371149,0.019036001828578907,0.030429719323946638,52
TEACHER,0,0.33477183250566744,-0.0904525554735227,-0.13885935074079336,-0.27215543157842337,-0.06672581624495902,0.13703050511690495,-0.08340930716788546,0.004279401976312571,-0.08917779331756273,-0.05522504614509964,52
TEACHER,0,0.24807629912752813,-0.0022868701903414313,-0.25404889938172376,-0.20114571755190863,-0.30379062246358424,0.4071813276410742,-0.006605119307355451,-0.2437294505099847,0.05963493686364349,0.05244473152731037,52
TEACHER,0,0.31871512955239467,-0.06528545861138967,-0.13717694855618742,-0.11311569311317961,-0.14715201402148823,0.14915079858854474,-0.0677373249489412,-0.022364689408400567,-0.004820852332439996,-0.04639597022446586,52
TEACHER,1,0.3966738468404284,-0.012023867508572506,-0.1915958681083496,-0.06835345012444816,-0.22027174524243245,0.23150441198472646,0.007517246106489313,-0.05495762868346073,0.024978647204085293,0.02664968401111941,52
TEACHER,0,0.4265951732961417,-0.051704198686592956,-0.10584620356859735,-0.2200453682462901,-0.21201377257371448,0.2894264074966806,-0.04073306364948766,-0.1378407701048425,0.0028413487368077355,-0.0003488050415351308,52
TEACHER,1,0.28220849625228567,-0.05055301184643494,-0.13179543953621028,-0.15343877500898187,-0.14793120756001482,0.19215177697295852,-0.059130222443257524,-0.001003749532648656,-0.009213784745145243,0.009376559936711437,52
TEACHER,1,0.2724832961440299,-0.021231679768269413,-0.18244611837637992,-0.17562820024134063,-0.14749414954037057,0.26230512102833353,0.005346210380498068,-0.11958908010567172,0.01381679920480172,0.02341942981833058,52
TEACHER,1,0.49323446050605874,-0.24404367212707753,-0.17772464289676762,-0.1579361117922236,0.28143268966455093,0.07380478545151123,0.09430214311576528,-0.0831926801357884,0.08881366974462523,-0.020500704491532278,52
TEACHER,1,0.39426122336164565,-0.05925113507598624,-0.1529183160438126,0.24032247338813842,-0.19592201771642728,0.11223368245547288,0.02741001297257468,-0.1176937891937716,0.0811049051118349,0.022218438319356073,52
TEACHER,1,0.23110052582855867,-0.00878719785441574,-0.20743836252372813,-0.18311492979681462,-0.2439128993828085,0.3195735656501019,0.01661039755511108,-0.21735225684324,0.023448039536242124,0.060617057095757425,52
TEACHER,0,0.3264705426983569,-0.02792804377934715,-0.15374894035608472,-0.15692641195066712,-0.1977624018790473,0.21526605386948688,-0.021956349126337416,-0.10815996949229591,0.008563258466837776,0.02380994690625504,52
TEACHER,1,0.36340638633441913,-0.014529374500121182,-0.22613727678660936,-0.18336924172025165,-0.26309500688883397,0.3210041184215171,0.010819309846207008,-0.17401683042062024,0.06672374110448154,0.023383423767045695,52
TEACHER,1,0.3806191925239869,-0.10908905129617108,-0.1423154552429342,-0.03455197674475135,0.004532791322975849,0.1769674102267393,-0.06557213165608136,-0.11953577094736235,-0.004092050294008897,0.016993514345044626,52
TEACHER,0,0.26746489351966335,0.005923857535836215,-0.1365833476588147,-0.1447514103485472,-0.08908960537266157,0.05012961880169023,0.21177336215239578,0.03481717336590298,0.17564442426846305,-0.07165814426967836,52
TEACHER,0,0.2710139363825388,-0.05839342423267676,-0.15393112487658384,-0.15323028439489633,-0.17863486135500253,0.19010081813947477,-0.07193360176319319,-0.026479690870250018,-0.04846255554576264,-0.05112536063287833,52
TEACHER,1,0.3107301302816231,-0.07991245794243304,-0.10611270716592038,-0.24571813826864883,-0.05173198111065928,0.12607646738081213,-0.1531984475173884,0.0012255801071404508,-0.09736103626045053,-0.13368601304579694,52
TEACHER,0,0.28361618589634435,0.02108941249545914,-0.25910400720367854,-0.19933072124849302,-0.2910407664792046,0.41914999586704665,0.003465501544480441,-0.23740763103746026,0.04393813012123763,0.06444948749782985,52
TEACHER,1,0.3064132160424249,-0.010131265568426202,-0.18746394675086991,-0.17515678020364228,-0.21330165579274746,0.2751954938204085,-0.010384769367296428,-0.2075485748073661,0.05885135489214358,0.030658116032116843,52
TEACHER,1,0.34391631710374865,-0.05400787967876997,-0.19683473572431098,-0.18835334282661806,-0.2124188556075581,0.34032366176128837,-0.03713120839906186,-0.25381658351061664,0.07471686493520338,0.03125332850850339,52
TEACHER,0,0.21149007902400357,-0.02430324648776728,-0.18723054010997808,-0.1298736711430736,-0.25324804438993237,0.25889672840402883,0.005659025996958892,-0.17260456894105072,0.07606003706257786,0.038039397883552026,52
TEACHER,1,0.23644490843607374,-0.010163773306130034,-0.1751752680507771,-0.1820170500697521,-0.23153738092169152,0.2903640634498726,-0.005490140762721667,-0.21055737497580088,0.06244797444931594,0.05260579713838012,52
TEACHER,0,0.3182568449326738,-0.0017552375852014574,-0.22449572819596253,-0.15641374829895946,-0.2617460198681139,0.28407248421969383,0.013283797285526236,-0.1455863632290179,0.038484536622747915,0.032436082711271914,52
TEACHER,0,0.42130527130657813,-0.016287578651302693,-0.1571671323258959,-0.1700553241007482,-0.24929570881292232,0.2998778233287915,0.0015106195076126185,-0.20023617674457378,0.015515921254188488,0.02710855065383141,52
TEACHER,1,0.34576329568442915,0.04617210482008307,-0.21076683104082267,-0.11104303432104357,-0.2954617002098188,0.30001210689543334,0.019411988166477347,-0.20127216829780084,0.09695789104348526,0.03482071574317162,52
TEACHER,0,0.5075060615882968,-0.08979005765446059,-0.2006979199198631,-0.06079793625741674,-0.13140866945656404,0.13073209612544773,-0.007855305617800965,-0.09312979760802903,-0.020596260844808735,0.03526516600942296,52
TEACHER,0,0.456505904687068,-0.1356059891256047,0.28833971272610176,-0.11699655132503954,0.02156326685978842,0.12367521274245301,-0.005334631629622832,-0.053636034367237254,-0.025973855738934154,-0.02277850153393924,52
TEACHER,1,0.48016609176802494,-0.09920233075242679,-0.10363205950073913,-0.1415762155136419,-0.1974312306330775,0.3047901801856788,-0.03872294740678937,-0.10340814616332007,0.019289900648110335,0.01731080334445339,52
TEACHER,0,0.4067694927521287,-0.10868606094633211,-0.16683769889347844,-0.1254208308165972,-0.0850523067343386,0.18108239878535204,0.016805566822949893,-0.13114222378951573,0.05811047481814687,0.054972751843328796,52
TEACHER,1,0.29547606338127713,0.029895444878064663,-0.12511816186814245,-0.1450354646056825,-0.16285041219976362,0.07721310434001295,0.004211931909623494,-0.08747834759088054,-0.0035039884574297134,0.03284536114831906,52
TEACHER,0,0.32967273400738656,-0.0018674771279555682,-0.16328515220691808,-0.11921775936351826,-0.20827008973530994,0.2308483364013812,-0.010506329861175024,-0.13221553743138692,0.032197895730797704,0.01144243002140383,52
TEACHER,1,0.24217962206818577,-0.04454366029468667,-0.14260371187526386,-0.15871944967860882,-0.19023717576323895,0.26304305962355384,-0.029587885823372666,-0.16112843916936892,0.026834328983446714,0.03597354797195897,52
TEACHER,0,0.37768401199745477,0.00026368340354917185,-0.15545477271730074,-0.10207222402504317,-0.11095597053760385,0.16822273650770064,-0.01901424932352414,-0.12285885751848886,0.0008160301065852902,0.12112527992442046,52
TEACHER,0,0.2671512959169986,0.013137544406438752,-0.18833093068568713,-0.1554331124467409,-0.24290345319166437,0.3301278864530098,0.01721330861309084,-0.20142432377203348,0.04855448277898777,0.03674172807990592,52
TEACHER,0,0.27385618160622044,-0.03492294014431061,-0.24672511736349287,-0.19050122468605868,-0.29117373111203987,0.34717395845913845,0.011060776472794229,-0.2391871111816759,0.06753241453191018,0.02322441651690458,52
TEACHER,0,0.3883667391321484,-0.05419709558832214,-0.2065233041283435,-0.12335249700939206,-0.14435840317697432,0.2205568688797351,-0.03212312973947655,-0.15848338414613256,0.0381624003030013,-0.00593991038347786,52
TEACHER,0,0.31442623496802297,-0.03586884089744036,-0.1499882163640157,-0.10030917452108075,-0.09977962287758803,0.06919043331478196,0.01634834067194816,-0.15087465593278795,0.005374487915498341,-0.014138796929700189,52
TEACHER,0,0.3813413119216427,-0.046958661411245835,-0.13904354109779085,-0.11320456810046987,-0.08182293012043527,0.07936601030705534,0.03911706509700132,-0.13828112617423916,-0.03400637460477642,0.04457861792208929,52
TEACHER,1,0.27981753757153555,-0.0485475746963569,-0.1680337976888898,-0.14207856289729806,-0.143729695870883,0.16668311233370325,-0.00014469497764965644,-0.14387330230101333,0.027123402124920096,0.01650864216233532,52
TEACHER,0,0.31626393727824925,-0.005037512482768656,-0.23279333852379205,-0.18072438378833716,-0.3016205711930611,0.34997452696964804,-0.0004920478837083415,-0.2069810117856448,0.04723962923662129,0.02921858436849864,52
TEACHER,0,0.3468542497060857,-0.05401932162678522,-0.21085927882571046,-0.19344004623356556,-0.2372002528627695,0.3198324347130496,-0.03248147626582215,-0.10358682749632202,0.02213436425948382,0.03802181345301436,52
TEACHER,0,0.4111711561445665,-0.07999584718773248,-0.12306358707665324,-0.09137820663931044,0.003957278914819649,0.06280598692102762,0.008797546770009088,0.0038074126885315326,0.008166857538948455,0.04815619668226421,52
TEACHER,1,0.33428852088635863,0.0031060351685226737,-0.26377442619170066,-0.17441077786671558,-0.31359681349896895,0.3597516329911954,0.012610820118182502,-0.2283562705264713,0.06696714669698955,0.025922824693021165,52
TEACHER,1,0.22374220902213787,-0.03135366392393581,-0.17699120126977028,-0.1687535551183541,-0.17014387761167957,0.24955024562272918,-0.0029285634136519694,-0.15976571832940634,0.020413090930742075,0.007131877019871608,52
TEACHER,0,0.37046904800839997,-0.0856652216608136,-0.16207332029167096,-0.13669375595964942,-0.08022287592241509,0.14117657237413922,-0.06845179572442649,-0.12930370074053874,0.027279311084600976,-0.03971554872742408,52
TEACHER,1,0.37422258375046474,-0.017023098089327227,-0.11351742819591146,0.08843633010179057,-0.08694775761902307,0.12266973968864327,0.013386727353959358,-0.09347756927999604,0.017538114814671824,0.04995338743809093,52
TEACHER,1,0.41225989767127763,-0.13696588844043345,-0.17402841473698558,-0.10897824128765901,0.002550716011481222,0.13555423785821935,-0.10140724562865629,-0.07481694625203233,-0.0313725578625957,-0.021946609230932623,52
TEACHER,0,0.34587010487832714,-0.0677552684198387,-0.07677349962169898,-0.1783416964454842,-0.09678281459754906,0.1553421656445951,0.08636126322800751,-0.1345715725504448,0.01013377345735164,0.02250895886722934,52
TEACHER,0,0.32427165672911284,-0.1085875382852973,-0.17269178458654982,-0.17100053811258303,-0.045359798321328144,0.18009285955251653,-0.07210152402062371,-0.14516802089702555,0.009479574704832006,-0.0080808219024084,52
TEACHER,0,0.2953902371799096,0.0022388697606860533,-0.20959175947727934,-0.17220265453574626,-0.2825555896482277,0.31185914936271014,-0.0007063287161986824,-0.20727963365213017,0.060357871585290566,0.03447000969513831,52
TEACHER,0,0.32148663198586785,-0.029364465272698974,-0.11509302874748702,-0.07454013594627606,-0.06975554752737853,0.049433638467056555,0.06143668258837385,-0.08852509682471058,0.008705688585142951,0.04770714568546913,52
TEACHER,1,0.35982837361428993,-0.16836490332527565,-0.15750485939112036,-0.20859620912750407,0.18850101970338226,0.07953802060626625,0.13810401356190125,-0.056500399661367565,0.10900104067619856,-0.08503054811717771,52
TEACHER,1,0.30408707694967063,-0.013586741291006253,-0.18806025435897256,-0.08497556788637566,-0.26548746132865614,0.2670086116499344,0.018946241190143348,-0.09883168916969977,0.03773830460347125,0.040467487388173295,52
TEACHER,0,0.3666384103521749,-0.007793830498221784,-0.23665542393130978,-0.19431561392601432,-0.28061033554970866,0.32995031932209096,-0.010245284913421384,-0.18730316795971658,0.045026316579819835,0.05157370085529327,52
TEACHER,1,0.35549677036083505,-0.010192365633508239,-0.14794911817447173,-0.07249674933691669,-0.26684943620400164,0.24837225676466113,-0.014543922710402038,-0.07857409770620073,0.08051621220391833,0.07100610979503094,52
TEACHER,0,0.2787585076018586,-0.02045020068058378,-0.20038024412821873,-0.15773808636911515,-0.2664484654254493,0.2729684962797056,0.0073131997474136755,-0.21566398601483003,0.058572314726760555,0.019553279490253504,52
TEACHER,1,0.2519567134101268,-0.04402097893538811,-0.14807705397357562,-0.11801271150648344,-0.1641572013277796,0.16966633965419087,0.014179127719545341,-0.11538733509631671,0.039986588053313635,0.01315879284935174,52
TEACHER,0,0.4033429897361072,-0.009308807586800253,-0.17547914763631375,-0.1682657586681025,-0.24029800336748164,0.351866586313281,-0.03827395574438084,-0.14880403184348656,0.020795134369170697,0.07021653899179718,52
